广告投放报表(2018-06-01至2018-06-13),,,,,,,,,
日期,投放,投放ID,投放,订单,显示数,点击数,(%)点击率,唯一显示数,唯一点击数
广告投放报表(2018-06-01至2018-06-13),,,,,,,,,
日期,投放,投放ID,投放,订单,显示数,点击数,(%)点击率,唯一显示数,唯一点击数
2018-06-13,C-Suite Targeting_MPU_1_300*250,606635,,O-18-008,2489,0,0,2201,0
2018-06-13,C-suite Section Targeting_MPU_1_300*600,606636,,O-18-008,2423,0,0,2141,0
2018-06-13,Global Economy Section Targeting_MPU_1_300*250,606633,,O-18-008,2702,0,0,2232,0
2018-06-13,Global Economy Section _MPU_1_300*600,606634,,O-18-008,2009,0,0,1708,0
2018-06-13,MOBILE-MPU2,606693,,BJ-18-027,89888,98,0.11,77070,96
2018-06-13,MOBILE-顶通,606692,,BJ-18-027,69964,42,0.06,61789,41
2018-06-13,MOBILE-顶通-补投,606694,,BJ-18-027,147625,93,0.06,129714,87
2018-06-13,Management Section Targeting_MPU_1_300*250,606619,,O-18-008,3719,0,0,3211,0
2018-06-13,Management Section Targeting_MPU_1_300*600,606618,,O-18-008,3716,0,0,3131,0
2018-06-13,PC-HP-半幅画中画1-补投,606730,,BJ-18-033,92351,71,0.08,59979,69
2018-06-13,PC-homepage-mpu1,606644,,BJ-18-029,18530,13,0.07,16278,12
2018-06-13,PC-homepage-mpu1-补投,606657,,BJ-18-029,349824,176,0.05,125459,144
2018-06-13,PC-homepage-mpu2,606647,,BJ-18-029,25965,14,0.05,22120,12
2018-06-13,Paid-post Ticker,606777,,SH-18-009,79342,629,0.79,56993,606
2018-06-13,mobile-mpu1,606645,,BJ-18-029,159814,367,0.23,127499,320
2018-06-13,mobile-mpu1-补投,606740,,BJ-18-033,186717,255,0.14,147477,247
2018-06-13,mobile-mpu1-补投,606658,,BJ-18-029,187117,471,0.25,147670,402
2018-06-13,mobile-mpu2,606646,,BJ-18-029,249766,377,0.15,192747,323
2018-06-13,mobile-mpu2-补投,606663,,BJ-18-029,335340,675,0.2,249486,577
2018-06-13,pc-hp-半幅画中画1,606703,,BJ-18-033,20930,8,0.04,18175,8
2018-06-13,pc-hp-全屏,606708,,BJ-18-033,0,1,0,0,1
2018-06-13,pc-hp-全屏,606758,,BJ-18-032,77451,398,0.51,56448,391
2018-06-13,pc-ros-mpu2,606648,,BJ-18-029,34961,10,0.03,21382,9
2018-06-13,pc-ros-半幅画中画2,606760,,BJ-18-032,24982,14,0.06,16890,12
2018-06-13,pc-ros-底部通栏,606761,,BJ-18-032,49945,13,0.03,28441,12
2018-06-13,pc-ros-顶通,606705,,BJ-18-033,176766,55,0.03,72620,55
2018-06-13,pc-专题-半幅画中画1,606714,,BJ-18-033,12363,7,0.06,8020,4
2018-06-13,pc-专题-半幅画中画1,606745,,BJ-18-032,469,1,0.21,344,1
2018-06-13,pc-专题-半幅画中画2,606715,,BJ-18-033,12358,4,0.03,8024,4
2018-06-13,pc-专题-底通,606717,,BJ-18-033,12129,0,0,7893,0
2018-06-13,pc-专题-顶部大通栏,606742,,BJ-18-032,469,5,1.07,344,5
2018-06-13,pc-专题-顶通,606713,,BJ-18-033,12399,7,0.06,8035,7
2018-06-13,pc-专题-画中画3,606716,,BJ-18-033,12163,4,0.03,7917,4
2018-06-13,pc-专题banner,606765,,BJ-18-032,19328,9,0.05,12653,7
2018-06-13,pc-专题banner导流,606720,,BJ-18-033,19988,4,0.02,14111,4
2018-06-13,pc-专题置换-底部通栏-,606749,,BJ-18-032,14980,9,0.06,11478,9
2018-06-13,pc-专题置换-画中画2,606750,,BJ-18-032,9982,7,0.07,8433,7
2018-06-13,pc-专题置换-画中画3,606751,,BJ-18-032,19976,10,0.05,12349,10
2018-06-13,ribbon-t,606779,,SH-18-009,122632,35,0.03,83719,33
2018-06-12,C-Suite Targeting_MPU_1_300*250,606635,,O-18-008,2490,0,0,2249,0
2018-06-12,C-suite Section Targeting_MPU_1_300*600,606636,,O-18-008,2424,0,0,2212,0
2018-06-12,Global Economy Section Targeting_MPU_1_300*250,606633,,O-18-008,2699,0,0,2187,0
2018-06-12,Global Economy Section _MPU_1_300*600,606634,,O-18-008,2010,0,0,1638,0
2018-06-12,MOBILE-MPU2,606693,,BJ-18-027,89948,58,0.06,77574,58
2018-06-12,MOBILE-顶通,606692,,BJ-18-027,69953,67,0.1,61023,66
2018-06-12,MOBILE-顶通-补投,606694,,BJ-18-027,133928,125,0.09,117003,120
2018-06-12,Management Section Targeting_MPU_1_300*250,606619,,O-18-008,3719,0,0,3262,0
2018-06-12,Management Section Targeting_MPU_1_300*600,606618,,O-18-008,3719,0,0,3257,0
2018-06-12,PC-HP-半幅画中画1-补投,606730,,BJ-18-033,91358,118,0.13,74184,109
2018-06-12,PC-homepage-mpu1,606644,,BJ-18-029,14325,16,0.11,13010,16
2018-06-12,PC-homepage-mpu1-补投,606657,,BJ-18-029,305790,179,0.06,121973,146
2018-06-12,PC-homepage-mpu2,606647,,BJ-18-029,25913,37,0.14,22163,8
2018-06-12,mobile-mpu1,606645,,BJ-18-029,159904,362,0.23,126431,308
2018-06-12,mobile-mpu1-补投,606740,,BJ-18-033,199917,243,0.12,155258,231
2018-06-12,mobile-mpu1-补投,606658,,BJ-18-029,199686,512,0.26,155510,434
2018-06-12,mobile-mpu2,606646,,BJ-18-029,236078,255,0.11,187218,218
2018-06-12,mobile-mpu2-补投,606663,,BJ-18-029,323657,678,0.21,239972,562
2018-06-12,pc-hp-半幅画中画1,606703,,BJ-18-033,32698,24,0.07,27060,21
2018-06-12,pc-ribbon,606763,,BJ-18-032,0,3,0,0,3
2018-06-12,pc-ros-mpu2,606648,,BJ-18-029,34938,35,0.1,22784,20
2018-06-12,pc-ros-半幅画中画2,606760,,BJ-18-032,24969,13,0.05,17695,13
2018-06-12,pc-ros-底部通栏,606761,,BJ-18-032,49934,16,0.03,29855,16
2018-06-12,pc-ros-顶通,606705,,BJ-18-033,177921,82,0.05,76430,81
2018-06-12,pc-专题-半幅画中画1,606745,,BJ-18-032,1278,3,0.23,884,3
2018-06-12,pc-专题-半幅画中画1,606714,,BJ-18-033,22855,14,0.06,14084,14
2018-06-12,pc-专题-半幅画中画2,606715,,BJ-18-033,22850,5,0.02,14089,5
2018-06-12,pc-专题-底通,606717,,BJ-18-033,22434,0,0,13955,0
2018-06-12,pc-专题-顶部大通栏,606742,,BJ-18-032,1289,7,0.54,899,6
2018-06-12,pc-专题-顶通,606713,,BJ-18-033,22919,9,0.04,14111,9
2018-06-12,pc-专题-画中画3,606716,,BJ-18-033,22460,6,0.03,13971,6
2018-06-12,pc-专题banner,606765,,BJ-18-032,19327,13,0.07,13994,13
2018-06-12,pc-专题banner导流,606720,,BJ-18-033,19970,17,0.09,15264,17
2018-06-12,pc-专题置换-底部通栏-,606749,,BJ-18-032,14984,11,0.07,11747,11
2018-06-12,pc-专题置换-画中画2,606750,,BJ-18-032,19953,16,0.08,15562,13
2018-06-12,pc-专题置换-画中画3,606751,,BJ-18-032,39971,39,0.1,21504,36
2018-06-11,C-Suite Targeting_MPU_1_300*250,606635,,O-18-008,2491,0,0,2253,0
2018-06-11,C-suite Section Targeting_MPU_1_300*600,606636,,O-18-008,2424,0,0,2194,0
2018-06-11,Global Economy Section Targeting_MPU_1_300*250,606633,,O-18-008,2700,0,0,2183,0
2018-06-11,Global Economy Section _MPU_1_300*600,606634,,O-18-008,2008,0,0,1668,0
2018-06-11,MOBILE-MPU2,606693,,BJ-18-027,62164,51,0.08,54348,48
2018-06-11,MOBILE-顶通,606692,,BJ-18-027,69987,56,0.08,61003,53
2018-06-11,MOBILE-顶通-补投,606694,,BJ-18-027,82363,59,0.07,74695,58
2018-06-11,Management Section Targeting_MPU_1_300*250,606619,,O-18-008,3716,0,0,3283,0
2018-06-11,Management Section Targeting_MPU_1_300*600,606618,,O-18-008,3717,0,0,3238,0
2018-06-11,PC-HP-半幅画中画1-补投,606730,,BJ-18-033,86139,106,0.12,72216,100
2018-06-11,PC-homepage-mpu1,606644,,BJ-18-029,21596,39,0.18,18974,25
2018-06-11,PC-homepage-mpu1-补投,606657,,BJ-18-029,271245,190,0.07,109812,153
2018-06-11,PC-homepage-mpu2,606647,,BJ-18-029,25974,5,0.02,22019,5
2018-06-11,mobile-mpu1,606645,,BJ-18-029,159949,390,0.24,125207,316
2018-06-11,mobile-mpu1-补投,606740,,BJ-18-033,125481,131,0.1,100191,124
2018-06-11,mobile-mpu1-补投,606658,,BJ-18-029,120183,291,0.24,97005,233
2018-06-11,mobile-mpu2,606646,,BJ-18-029,187322,247,0.13,153165,210
2018-06-11,mobile-mpu2-补投,606663,,BJ-18-029,214416,381,0.18,167551,319
2018-06-11,pc-hp-半幅画中画1,606703,,BJ-18-033,31911,29,0.09,26581,29
2018-06-11,pc-hp-全屏,606708,,BJ-18-033,84172,350,0.42,58653,333
2018-06-11,pc-ribbon,606763,,BJ-18-032,143927,59,0.04,93768,54
2018-06-11,pc-ros-mpu2,606648,,BJ-18-029,34972,19,0.05,21926,19
2018-06-11,pc-ros-半幅画中画2,606760,,BJ-18-032,24991,21,0.08,16804,18
2018-06-11,pc-ros-底部通栏,606761,,BJ-18-032,49969,13,0.03,29068,12
2018-06-11,pc-ros-顶通,606705,,BJ-18-033,176912,62,0.04,74578,58
2018-06-11,pc-专题-半幅画中画1,606745,,BJ-18-032,3788,9,0.24,2236,9
2018-06-11,pc-专题-半幅画中画1,606714,,BJ-18-033,1406,2,0.14,867,2
2018-06-11,pc-专题-半幅画中画2,606715,,BJ-18-033,1406,2,0.14,869,2
2018-06-11,pc-专题-底通,606717,,BJ-18-033,1357,0,0,826,0
2018-06-11,pc-专题-顶部大通栏,606742,,BJ-18-032,2335,8,0.34,1446,8
2018-06-11,pc-专题-顶通,606713,,BJ-18-033,1414,0,0,873,0
2018-06-11,pc-专题-画中画3,606716,,BJ-18-033,1356,0,0,831,0
2018-06-11,pc-专题banner,606765,,BJ-18-032,19341,16,0.08,12938,14
2018-06-11,pc-专题banner导流,606720,,BJ-18-033,19983,20,0.1,14432,20
2018-06-11,pc-专题置换-底部通栏-,606749,,BJ-18-032,14996,7,0.05,11315,7
2018-06-11,pc-专题置换-画中画2,606750,,BJ-18-032,9993,13,0.13,8154,13
2018-06-11,pc-专题置换-画中画3,606751,,BJ-18-032,5871,5,0.09,4771,5
2018-06-10,C-Suite Targeting_MPU_1_300*250,606635,,O-18-008,2492,0,0,2002,0
2018-06-10,C-suite Section Targeting_MPU_1_300*600,606636,,O-18-008,2426,0,0,1958,0
2018-06-10,Global Economy Section Targeting_MPU_1_300*250,606633,,O-18-008,2702,0,0,1456,0
2018-06-10,Global Economy Section _MPU_1_300*600,606634,,O-18-008,2010,0,0,1113,0
2018-06-10,Management Section Targeting_MPU_1_300*250,606619,,O-18-008,3719,0,0,2846,0
2018-06-10,Management Section Targeting_MPU_1_300*600,606618,,O-18-008,3720,0,0,2817,0
2018-06-10,mobile-mpu2,606646,,BJ-18-029,0,1,0,0,1
2018-06-10,mobile-mpu2-补投,606663,,BJ-18-029,0,5,0,0,5
2018-06-10,pc-专题-半幅画中画1,606745,,BJ-18-032,3,0,0,2,0
2018-06-10,pc-专题-半幅画中画1,606714,,BJ-18-033,1179,2,0.17,652,2
2018-06-10,pc-专题-半幅画中画2,606715,,BJ-18-033,1172,0,0,644,0
2018-06-10,pc-专题-底通,606717,,BJ-18-033,1137,0,0,619,0
2018-06-10,pc-专题-顶部大通栏,606742,,BJ-18-032,2,0,0,2,0
2018-06-10,pc-专题-顶通,606713,,BJ-18-033,1184,3,0.25,649,3
2018-06-10,pc-专题-画中画3,606716,,BJ-18-033,1148,0,0,623,0
2018-06-10,pc-专题banner导流,606720,,BJ-18-033,19997,6,0.03,11890,6
2018-06-09,C-Suite Targeting_MPU_1_300*250,606635,,O-18-008,2493,0,0,2124,0
2018-06-09,C-suite Section Targeting_MPU_1_300*600,606636,,O-18-008,2426,0,0,2086,0
2018-06-09,Global Economy Section Targeting_MPU_1_300*250,606633,,O-18-008,2702,0,0,1525,0
2018-06-09,Global Economy Section _MPU_1_300*600,606634,,O-18-008,2010,0,0,1286,0
2018-06-09,Management Section Targeting_MPU_1_300*250,606619,,O-18-008,3720,0,0,3053,0
2018-06-09,Management Section Targeting_MPU_1_300*600,606618,,O-18-008,3720,0,0,3031,0
2018-06-09,PC-homepage-mpu1,606644,,BJ-18-029,0,1,0,0,1
2018-06-09,mobile-mpu1,606645,,BJ-18-029,0,1,0,0,1
2018-06-09,mobile-mpu1-补投,606658,,BJ-18-029,0,2,0,0,2
2018-06-09,mobile-mpu2,606646,,BJ-18-029,0,1,0,0,1
2018-06-09,mobile-mpu2-补投,606663,,BJ-18-029,0,11,0,0,7
2018-06-09,pc-专题-半幅画中画1,606745,,BJ-18-032,13,0,0,11,0
2018-06-09,pc-专题-半幅画中画1,606714,,BJ-18-033,1508,0,0,920,0
2018-06-09,pc-专题-半幅画中画2,606715,,BJ-18-033,1506,2,0.13,920,2
2018-06-09,pc-专题-底通,606717,,BJ-18-033,1459,0,0,887,0
2018-06-09,pc-专题-顶部大通栏,606742,,BJ-18-032,12,2,16.67,10,2
2018-06-09,pc-专题-顶通,606713,,BJ-18-033,1517,0,0,932,0
2018-06-09,pc-专题-画中画3,606716,,BJ-18-033,1468,0,0,891,0
2018-06-09,pc-专题banner导流,606720,,BJ-18-033,19999,5,0.03,12714,5
2018-06-08,C-Suite Targeting_MPU_1_300*250,606635,,O-18-008,2491,0,0,2309,0
2018-06-08,C-suite Section Targeting_MPU_1_300*600,606636,,O-18-008,2423,0,0,2240,0
2018-06-08,Global Economy Section Targeting_MPU_1_300*250,606633,,O-18-008,2700,0,0,2120,0
2018-06-08,Global Economy Section _MPU_1_300*600,606634,,O-18-008,2009,0,0,1663,0
2018-06-08,MOBILE-MPU2,606693,,BJ-18-027,89906,72,0.08,75033,70
2018-06-08,MOBILE-顶通,606692,,BJ-18-027,69802,57,0.08,59899,55
2018-06-08,MOBILE-顶通-补投,606694,,BJ-18-027,330384,255,0.08,269010,241
2018-06-08,Management Section Targeting_MPU_1_300*250,606619,,O-18-008,3715,0,0,3310,0
2018-06-08,Management Section Targeting_MPU_1_300*600,606618,,O-18-008,3714,0,0,3343,0
2018-06-08,PC-HP-半幅画中画1-补投,606730,,BJ-18-033,0,2,0,0,1
2018-06-08,PC-homepage-mpu1,606644,,BJ-18-029,21974,36,0.16,19410,28
2018-06-08,PC-homepage-mpu1-补投,606657,,BJ-18-029,373864,230,0.06,130517,202
2018-06-08,PC-homepage-mpu2,606647,,BJ-18-029,25548,8,0.03,22296,8
2018-06-08,mobile-mpu1,606645,,BJ-18-029,159700,323,0.2,123198,276
2018-06-08,mobile-mpu1-补投,606740,,BJ-18-033,0,14,0,0,3
2018-06-08,mobile-mpu1-补投,606658,,BJ-18-029,443286,849,0.19,313844,713
2018-06-08,mobile-mpu2,606646,,BJ-18-029,249784,214,0.09,185824,187
2018-06-08,mobile-mpu2-补投,606663,,BJ-18-029,913604,1371,0.15,610358,1053
2018-06-08,pc-hp-半幅画中画2,606709,,BJ-18-033,40004,13,0.03,32761,13
2018-06-08,pc-hp-半幅画中画2-补投,606738,,BJ-18-033,43880,39,0.09,38792,38
2018-06-08,pc-hp-顶通,606704,,BJ-18-033,72893,56,0.08,53538,54
2018-06-08,pc-hp-顶通-补投,606739,,BJ-18-033,20869,24,0.12,12322,21
2018-06-08,pc-ros-mpu2,606648,,BJ-18-029,34943,19,0.05,23838,17
2018-06-08,pc-ros-半幅画中画2,606710,,BJ-18-033,134750,71,0.05,60487,63
2018-06-08,pc-专题-半幅画中画1,606714,,BJ-18-033,3066,3,0.1,1868,3
2018-06-08,pc-专题-半幅画中画1,606745,,BJ-18-032,90,2,2.22,14,1
2018-06-08,pc-专题-半幅画中画2,606715,,BJ-18-033,3063,0,0,1865,0
2018-06-08,pc-专题-底通,606717,,BJ-18-033,2988,0,0,1814,0
2018-06-08,pc-专题-顶部大通栏,606742,,BJ-18-032,89,5,5.62,12,1
2018-06-08,pc-专题-顶通,606713,,BJ-18-033,3074,2,0.07,1872,2
2018-06-08,pc-专题-画中画3,606716,,BJ-18-033,3001,1,0.03,1829,1
2018-06-08,pc-专题banner导流,606720,,BJ-18-033,19981,3,0.02,14601,3
2018-06-07,C-Suite Targeting_MPU_1_300*250,606635,,O-18-008,2490,0,0,2243,0
2018-06-07,C-suite Section Targeting_MPU_1_300*600,606636,,O-18-008,2424,0,0,2168,0
2018-06-07,Global Economy Section Targeting_MPU_1_300*250,606633,,O-18-008,2701,0,0,2115,0
2018-06-07,Global Economy Section _MPU_1_300*600,606634,,O-18-008,2009,0,0,1646,0
2018-06-07,MOBILE-MPU2,606693,,BJ-18-027,89950,91,0.1,75021,91
2018-06-07,MOBILE-顶通,606692,,BJ-18-027,69959,61,0.09,59930,59
2018-06-07,MOBILE-顶通-补投,606694,,BJ-18-027,258682,184,0.07,212975,177
2018-06-07,Management Section Targeting_MPU_1_300*250,606619,,O-18-008,3718,0,0,3253,0
2018-06-07,Management Section Targeting_MPU_1_300*600,606618,,O-18-008,3718,0,0,3290,0
2018-06-07,PC-HP-半幅画中画1-补投,606730,,BJ-18-033,0,1,0,0,1
2018-06-07,PC-homepage-mpu1,606644,,BJ-18-029,21991,45,0.2,19493,39
2018-06-07,PC-homepage-mpu1-补投,606657,,BJ-18-029,428030,282,0.07,155463,240
2018-06-07,PC-homepage-mpu2,606647,,BJ-18-029,34143,22,0.06,28847,12
2018-06-07,mobile-mpu1,606645,,BJ-18-029,159854,343,0.21,122233,301
2018-06-07,mobile-mpu1-补投,606658,,BJ-18-029,447825,991,0.22,317098,819
2018-06-07,mobile-mpu1-补投,606740,,BJ-18-033,0,3,0,0,2
2018-06-07,mobile-mpu2,606646,,BJ-18-029,249932,238,0.1,187285,209
2018-06-07,mobile-mpu2-补投,606663,,BJ-18-029,784631,1336,0.17,531032,1123
2018-06-07,pc-hp-半幅画中画2,606709,,BJ-18-033,41775,25,0.06,34188,23
2018-06-07,pc-hp-半幅画中画2-补投,606738,,BJ-18-033,38509,56,0.15,34177,53
2018-06-07,pc-hp-顶通,606704,,BJ-18-033,74616,40,0.05,55256,40
2018-06-07,pc-hp-顶通-补投,606739,,BJ-18-033,31429,27,0.09,20033,26
2018-06-07,pc-ribbon,606725,,BJ-18-033,74357,14,0.02,56032,13
2018-06-07,pc-ros-mpu2,606648,,BJ-18-029,34986,15,0.04,23245,15
2018-06-07,pc-ros-半幅画中画2,606710,,BJ-18-033,134660,68,0.05,65054,68
2018-06-07,pc-专题-半幅画中画1,606714,,BJ-18-033,12046,3,0.02,7225,3
2018-06-07,pc-专题-半幅画中画2,606715,,BJ-18-033,12037,2,0.02,7213,2
2018-06-07,pc-专题-底通,606717,,BJ-18-033,11843,1,0.01,7129,1
2018-06-07,pc-专题-顶通,606713,,BJ-18-033,12083,4,0.03,7259,4
2018-06-07,pc-专题-画中画3,606716,,BJ-18-033,11867,2,0.02,7153,2
2018-06-07,pc-专题banner导流,606720,,BJ-18-033,19990,8,0.04,14377,8
2018-06-06,C-Suite Targeting_MPU_1_300*250,606635,,O-18-008,2491,0,0,2276,0
2018-06-06,C-suite Section Targeting_MPU_1_300*600,606636,,O-18-008,2424,0,0,2219,0
2018-06-06,Global Economy Section Targeting_MPU_1_300*250,606633,,O-18-008,2700,0,0,2120,0
2018-06-06,Global Economy Section _MPU_1_300*600,606634,,O-18-008,2010,0,0,1655,0
2018-06-06,MOBILE-MPU2,606693,,BJ-18-027,89948,79,0.09,74770,77
2018-06-06,MOBILE-顶通,606692,,BJ-18-027,69959,49,0.07,59970,48
2018-06-06,MOBILE-顶通-补投,606694,,BJ-18-027,219648,155,0.07,181032,145
2018-06-06,Management Section Targeting_MPU_1_300*250,606619,,O-18-008,3718,0,0,3297,0
2018-06-06,Management Section Targeting_MPU_1_300*600,606618,,O-18-008,3716,0,0,3303,0
2018-06-06,PC-HP-半幅画中画1-补投,606730,,BJ-18-033,71790,74,0.1,51972,68
2018-06-06,PC-homepage-mpu1,606644,,BJ-18-029,21198,27,0.13,18807,17
2018-06-06,PC-homepage-mpu1-补投,606657,,BJ-18-029,598785,230,0.04,181273,206
2018-06-06,PC-homepage-mpu2,606647,,BJ-18-029,25984,9,0.03,22027,9
2018-06-06,mobile-mpu1,606645,,BJ-18-029,159891,286,0.18,122026,244
2018-06-06,mobile-mpu1-补投,606658,,BJ-18-029,285329,469,0.16,206051,401
2018-06-06,mobile-mpu1-补投,606740,,BJ-18-033,90929,138,0.15,70788,128
2018-06-06,mobile-mpu2,606646,,BJ-18-029,249855,230,0.09,185943,200
2018-06-06,mobile-mpu2-补投,606663,,BJ-18-029,653237,824,0.13,441976,683
2018-06-06,pc-hp-半幅画中画1,606703,,BJ-18-033,28611,21,0.07,24418,20
2018-06-06,pc-hp-全屏,606708,,BJ-18-033,76417,411,0.54,55562,393
2018-06-06,pc-ros-mpu2,606648,,BJ-18-029,34980,9,0.03,22488,9
2018-06-06,pc-ros-顶通,606705,,BJ-18-033,179305,52,0.03,78429,52
2018-06-06,pc-专题-半幅画中画1,606714,,BJ-18-033,1834,0,0,1253,0
2018-06-06,pc-专题-半幅画中画2,606715,,BJ-18-033,1832,0,0,1254,0
2018-06-06,pc-专题-底通,606717,,BJ-18-033,1767,0,0,1213,0
2018-06-06,pc-专题-顶通,606713,,BJ-18-033,1841,0,0,1263,0
2018-06-06,pc-专题-画中画3,606716,,BJ-18-033,1771,0,0,1212,0
2018-06-06,pc-专题banner导流,606720,,BJ-18-033,19996,12,0.06,13682,12
2018-06-05,C-Suite Targeting_MPU_1_300*250,606635,,O-18-008,2492,0,0,2366,0
2018-06-05,C-suite Section Targeting_MPU_1_300*600,606636,,O-18-008,2425,0,0,2298,0
2018-06-05,Global Economy Section Targeting_MPU_1_300*250,606633,,O-18-008,2701,0,0,2154,0
2018-06-05,Global Economy Section _MPU_1_300*600,606634,,O-18-008,2008,0,0,1628,0
2018-06-05,MOBILE-MPU2,606693,,BJ-18-027,119917,116,0.1,99090,112
2018-06-05,MOBILE-顶通,606692,,BJ-18-027,69927,50,0.07,60753,49
2018-06-05,MOBILE-顶通-补投,606694,,BJ-18-027,261193,174,0.07,216478,153
2018-06-05,Management Section Targeting_MPU_1_300*250,606619,,O-18-008,3718,0,0,3442,0
2018-06-05,Management Section Targeting_MPU_1_300*600,606618,,O-18-008,3720,0,0,3408,0
2018-06-05,PC-homepage-mpu1,606644,,BJ-18-029,21352,18,0.08,18995,15
2018-06-05,PC-homepage-mpu1-补投,606657,,BJ-18-029,675791,347,0.05,210851,291
2018-06-05,PC-homepage-mpu2,606647,,BJ-18-029,25627,4,0.02,22379,4
2018-06-05,mo-infor cpc,606697,,SH-18-008,0,1,0,0,1
2018-06-05,mobile-mpu1,606645,,BJ-18-029,159879,355,0.22,126011,300
2018-06-05,mobile-mpu1-补投,606658,,BJ-18-029,396599,750,0.19,283741,635
2018-06-05,mobile-mpu2,606646,,BJ-18-029,249816,253,0.1,192057,221
2018-06-05,mobile-mpu2-补投,606663,,BJ-18-029,877587,1122,0.13,596344,941
2018-06-05,pc-hp-mpu2,606689,,BJ-18-002,37947,80,0.21,31535,17
2018-06-05,pc-hp-半幅画中画1,606703,,BJ-18-033,29312,18,0.06,25139,18
2018-06-05,pc-hp-全屏,606708,,BJ-18-033,0,1,0,0,1
2018-06-05,pc-ros-mpu2,606648,,BJ-18-029,34965,16,0.05,22627,11
2018-06-05,pc-ros-底通,606690,,BJ-18-002,130671,47,0.04,58859,27
2018-06-05,pc-ros-顶通,606705,,BJ-18-033,179173,57,0.03,78410,56
2018-06-05,pc-专题-半幅画中画1,606714,,BJ-18-033,5509,5,0.09,3735,4
2018-06-05,pc-专题-半幅画中画2,606715,,BJ-18-033,5502,1,0.02,3732,1
2018-06-05,pc-专题-底通,606717,,BJ-18-033,5388,4,0.07,3662,4
2018-06-05,pc-专题-顶通,606713,,BJ-18-033,5525,3,0.05,3754,3
2018-06-05,pc-专题-画中画3,606716,,BJ-18-033,5398,3,0.06,3685,3
2018-06-05,pc-专题banner导流,606720,,BJ-18-033,65284,29,0.04,36264,28
2018-06-04,C-Suite Targeting_MPU_1_300*250,606635,,O-18-008,2490,0,0,2181,0
2018-06-04,C-suite Section Targeting_MPU_1_300*600,606636,,O-18-008,2423,0,0,2133,0
2018-06-04,Global Economy Section Targeting_MPU_1_300*250,606633,,O-18-008,2695,0,0,2330,0
2018-06-04,Global Economy Section _MPU_1_300*600,606634,,O-18-008,2007,0,0,1790,0
2018-06-04,MOBILE-MPU2,606693,,BJ-18-027,89886,113,0.13,78452,113
2018-06-04,MOBILE-顶通,606692,,BJ-18-027,69893,81,0.12,61618,75
2018-06-04,MOBILE-顶通-补投,606694,,BJ-18-027,266722,207,0.08,224928,189
2018-06-04,Management Section Targeting_MPU_1_300*250,606619,,O-18-008,3714,0,0,3196,0
2018-06-04,Management Section Targeting_MPU_1_300*600,606618,,O-18-008,3713,0,0,3215,0
2018-06-04,PC-homepage-mpu1,606644,,BJ-18-029,21485,29,0.13,18862,23
2018-06-04,PC-homepage-mpu1-补投,606657,,BJ-18-029,545022,355,0.07,194225,267
2018-06-04,PC-homepage-mpu2,606647,,BJ-18-029,25739,65,0.25,22213,7
2018-06-04,mobile-mpu1,606645,,BJ-18-029,159805,331,0.21,128569,291
2018-06-04,mobile-mpu1-补投,606658,,BJ-18-029,406322,941,0.23,298230,799
2018-06-04,mobile-mpu2,606646,,BJ-18-029,249777,298,0.12,203642,268
2018-06-04,mobile-mpu2-补投,606663,,BJ-18-029,1054881,1692,0.16,742299,1419
2018-06-04,pc-hp-mpu2,606689,,BJ-18-002,46225,120,0.26,36680,16
2018-06-04,pc-hp-半幅画中画1,606703,,BJ-18-033,32686,26,0.08,27199,22
2018-06-04,pc-hp-全屏,606708,,BJ-18-033,86071,405,0.47,60453,380
2018-06-04,pc-ribbon,606725,,BJ-18-033,92069,21,0.02,65464,21
2018-06-04,pc-ros-mpu2,606648,,BJ-18-029,34932,15,0.04,24640,15
2018-06-04,pc-ros-底通,606690,,BJ-18-002,135158,143,0.11,66174,38
2018-06-04,pc-ros-顶通,606705,,BJ-18-033,179279,75,0.04,81646,73
2018-06-04,pc-专题-半幅画中画1,606714,,BJ-18-033,16346,6,0.04,11546,6
2018-06-04,pc-专题-半幅画中画2,606715,,BJ-18-033,16337,10,0.06,11542,10
2018-06-04,pc-专题-底通,606717,,BJ-18-033,16003,10,0.06,11413,10
2018-06-04,pc-专题-顶通,606713,,BJ-18-033,16352,4,0.02,11553,4
2018-06-04,pc-专题-画中画3,606716,,BJ-18-033,16024,8,0.05,11429,7
2018-06-04,pc-专题banner导流,606720,,BJ-18-033,19969,24,0.12,12051,23
2018-06-03,C-Suite Targeting_MPU_1_300*250,606635,,O-18-008,2493,0,0,2038,0
2018-06-03,C-suite Section Targeting_MPU_1_300*600,606636,,O-18-008,2425,0,0,1999,0
2018-06-03,Global Economy Section Targeting_MPU_1_300*250,606633,,O-18-008,2701,0,0,1767,0
2018-06-03,Global Economy Section _MPU_1_300*600,606634,,O-18-008,2008,0,0,1385,0
2018-06-03,Management Section Targeting_MPU_1_300*250,606619,,O-18-008,3719,0,0,2948,0
2018-06-03,Management Section Targeting_MPU_1_300*600,606618,,O-18-008,3720,0,0,2938,0
2018-06-03,mobile-mpu2,606646,,BJ-18-029,0,1,0,0,1
2018-06-03,pc-专题-半幅画中画1,606714,,BJ-18-033,7980,0,0,4888,0
2018-06-03,pc-专题-半幅画中画2,606715,,BJ-18-033,7969,6,0.08,4872,4
2018-06-03,pc-专题-底通,606717,,BJ-18-033,7913,0,0,4853,0
